Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Honda CR-V 2.4L TG 2010,680.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,130.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-honda-cr-v-phu-tho/chat-xe-lanh-ben-it-hong-vat-than-vo-chac-nich-aidxc22842557
Daewoo Matiz SE 2004,138.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,11.000 km,Số sàn,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-daewoo-matiz-ha-noi/chinh-chu-su-dung-ki-tinh-aidxc23370488
Hyundai Elantra 2.0 AT 2021,505.000.000 VND,22/09/2025,20,Xăng,Sedan,Xe cũ,30.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hcm/noi-that-xe-con-rat-moi-aidxc23369003
Kia K3 2.0 Premium 2022,298.000.000 VND,22/09/2025,20,Xăng,N/A,Xe cũ,37.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-k3-hcm/gia-re-can-ban-gap-aidxc23369004
Hyundai Stargazer 1.5 AT Cao cấp 2022,450.000.000 VND,19/09/2025,20,Xăng,MPV,Xe cũ,32.000 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-stargazer-hcm/xe-gia-dinh-1-chu-tu-dau-chat-luong-nhu-moi-aidxc23354865
Ford Ranger XLS 2.0L 4x2 AT 2023,510.000.000 VND,22/09/2025,20,Xăng,Bán tải,Xe cũ,36.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ho-tro-tra-gop-70-thanh-toan-truoc-200tr-nhan-xe-aidxc23369008
Mercedes-Benz S450L Luxury 2022,3.798.000.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,36.715 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-s-450l-ha-noi/s450-2022-sedan-hang-sang-luot-nhe-gia-chot-sieu-tot-nhanh-tay-keo-lo-aidxc23370455
Toyota Land Cruiser Prado VX 2019,2.299.000.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,152.828 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-prado-ha-noi/prado-2019-suv-7-cho-sieu-luot-may-nguyen-ban-gia-chot-nhanh-cho-khach-thien-chi-aidxc23370453
Lexus RX 350 F-Sport 2019,4.290.000.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,129.984 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/rx350-f-sport-2019-suv-sang-luot-nhe-gia-chot-cuc-tot-khach-chot-nhanh-keo-lo-aidxc23370451
Hyundai Veloster 1.6 GDI Turbo 2011,279.000.000 VND,23/09/2025,20,Xăng,Hatchback,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-veloster-hcm/huyndai-verloster-aidxc23369282
Lexus GX 550 2025,6.390.000.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,4.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-gx-550-ha-noi/luot-4000km-xe-moi-keng-aidxc23369506
Honda Civic 1.5 Turbo RS 2023,468.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,33.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/ho-tro-vay-ngan-hang-70-gia-tri-xe-aidxc23367326
Ford Ranger XLS 2.0L 4x2 AT 2020,510.000.000 VND,25/09/2025,20,Dầu,Bán tải,Xe cũ,100.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/cuc-dep-aidxc23370083
Hyundai Santa Fe 2.2L Dầu Tiêu chuẩn 2021,225.000.000 VND,25/09/2025,20,Dầu,SUV,Xe cũ,75.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/chat-xe-cuc-dep-aidxc23370086
Toyota Camry 2.5G 2009,390.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,156.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/sieu-hiem-aidxc23370089
Ford Everest Titanium 2.0L AT 4WD 2021,210.000.000 VND,25/09/2025,20,Dầu,SUV,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/sieu-dep-aidxc23370091
Lexus GX 460 2015,2.350.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-gx-460-ha-noi/sieu-dep-aidxc23370092
Lexus RX 350 2009,4.290.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/sieu-dep-aidxc23370094
Hyundai Accent 1.5 AT cao cấp 2024,379.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,14.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/sieu-moi-aidxc23370102
Kia Carens SX 2.0 AT 2011,125.000.000 VND,29/08/2025,20,Xăng,MPV,Xe cũ,120.000 km,Số tự động,Trong nước,Đông Anh - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carens-ha-noi/xe-tu-nhan-chay-12van-aidxc23335730
VinFast Fadil Tiêu Chuẩn 2022,300.000.000 VND,8/9/2025,20,Xăng,Hatchback,Xe cũ,60.000 km,Số tự động,Trong nước,Đông Anh - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/xe-1-chu-tu-dau-ko-1-loi-nho-aidxc23363188
Lexus RX 350 Luxury 2016,4.290.000.000.000 VND,17/09/2025,20,Xăng,SUV,Xe cũ,160.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/dep-long-lanh-aidxc23366864
Lexus GX 460 2012,2.350.000.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,104.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-gx-460-hcm/ban-gx460-2012-sieu-luot-65000-trang-kem-aidxc23370425
Mercedes-Benz Maybach S450 4Matic 2019,4.199.000.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,38.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-maybach-s450-hcm/ban-mec-s450-maybach-2019-sieu-luot-38000km-bao-check-hang-aidxc23362136
Lexus RX 350L 2023,1.480.000.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,5.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-rx-50l-hcm/ban-rx350-luxury-2023-sieu-moi-5000km-bao-check-hang-aidxc23362127
Hyundai Elantra 1.8 MT 2019,505.000.000 VND,8/9/2025,20,Xăng,Sedan,Xe cũ,68.888 km,Số sàn,Trong nước,Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hai-phong/2019-mt-xe-gia-dinh-aidxc23363148
Kia Rio 1.4 AT 2015,316.000.000 VND,8/9/2025,20,Xăng,Sedan,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-rio-hai-phong/14-at-2015-nhap-han-aidxc23363147
Mercedes-Benz C200 2.0 AT 2019,820.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,9.000 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-hcm/ban-2019-sieu-luot-9000km-bao-check-hang-aidxc23362135
BMW X5 xDrive 40i xLine Plus 2024,3.900.000.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,4.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-x5-hcm/ban-deiver-40i-xline-plus-2024-sieu-luot-4000km-aidxc23362139
Toyota Alphard Executive Lounge 2019,2.999.000.000.000 VND,6/9/2025,20,Xăng,MPV,Xe cũ,62.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-alphard-hcm/ban-execcutive-lounge-2019-xe-luot-bao-check-hang-aidxc23362819
Audi Q8 55 TFSI Quattro 2021,2.800.000.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,23.999 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q8-hcm/ban-tfsi-sline-55-quatro-2021-sieu-luot-aidxc23362173
Mercedes-Benz S450L 4Matic 2019,3.798.000.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-s-450l-hcm/ban-s450l-2019-sieu-luot-28000km-bao-check-hang-aidxc23362181
Lexus RX 350 Luxury 2023,4.290.000.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-rx-350-hcm/ban-rx350-2023-luuxury-sieu-luot-bao-check-hang-aidxc23363666
Lexus LX 570 Super Sport 2019,4.650.000.000.000 VND,22/09/2025,20,Xăng,SUV,Xe cũ,41.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-lx-570-hcm/ban-lx570-super-sport-2019-sieu-luot-40000km-bao-check-hang-aidxc23368893
Toyota Yaris Cross Xăng 2024,640.000.000 VND,26/09/2025,20,Xăng,Crossover,Xe cũ,28.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-yaris-cross-ha-noi/bh-chinh-hang-sure-aidxc23370349
Mercedes-Benz C250 Exclusive 2017,220.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,91 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-hcm/black-edition-dac-biet-aidxc23357360
Mitsubishi Outlander 2.0 CVT Premium 2022,720.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,12.000 km,Số tự động,Nhập khẩu,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-hcm/20-premium-2022-luot-12000-km-giam-soc-aidxc23370335
Toyota Yaris 1.3E 2016,350.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,58.000 km,Số tự động,Nhập khẩu,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-yaris-hcm/13g-2016-xe-gia-dinh-aidxc23370334
Hyundai Santa Fe 2.5 Xăng Cao cấp 2022,225.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,23.800 km,Số tự động,Trong nước,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/toi-chinh-chu-can-ban-aidxc23366190
Toyota Hilux 2.4G 4x2 AT 2021,630.000.000 VND,3/9/2025,20,Dầu,Bán tải,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-hilux-ha-noi/xe-cu-chat-luong-cao-full-do-choi-xin-so-aidxc23336287
Honda Civic 1.8 AT 2009,468.000.000 VND,8/9/2025,20,Xăng,Sedan,Xe cũ,140.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-honda-civic-binh-duong/xe-hot-co-san-giao-ngay-aidxc23363107
Kia Carnival 2.2D Premium 2021,1.268.000.000.000 VND,7/9/2025,20,Dầu,MPV,Xe cũ,60.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-kia-carnival-phu-tho/can-ban-gap-xe-mpv-day-du-tien-nghi-ban-premium-aidxc23347276
Lexus RX 200T T 2016,2.395.000.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-200t-ha-noi/ban-rx200t-sx-2016-sieu-luot-aidxc23335668
Mercedes-Benz S450 4Matic Luxury 2019,3.590.000.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-s450-ha-noi/ban-luxury-sx-2019-full-maybach-aidxc23335669
Mercedes-Benz G63 4.0 V8 2022,7.439.000.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,17.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-g63-ha-noi/ban-amg-sx-2022-sieu-luot-aidxc23335672
Mazda 3 Sedan 1.5L Luxury 2022,459.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,16.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/cuc-moi-aidxc23370474
Mercedes-Benz C300 AMG 2019,1.839.000.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,49.890 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/odo-chay-31000-miles-aidxc23338073
Ford Ranger XLS 2.2 4x2 AT 2015,510.000.000 VND,16/09/2025,20,Dầu,Bán tải,Xe cũ,100 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/xls-at-so-tu-dong-model-2016xe-di-rat-ky-bao-test-hang-aidxc23366608
Hyundai Grand i10 Hatchback 1.2 AT 2020,238.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,80.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-ha-noi/gia-chi-hon-2-dong-aidxc23369909
Subaru Tribeca 3.6R 2013,239.245.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,130.000 km,Số tự động,Nhập khẩu,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-subaru-tribeca-binh-duong/xe-da-qua-su-dung-odo-thap-aidxc23334994
Kia Sedona 3.3 GATH 2015,680.000.000 VND,11/9/2025,20,Xăng,MPV,Xe cũ,160.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sedona-ha-noi/chinh-chu-su-dung-aidxc23350409
Suzuki Vitara 1.6 AT 2015,145.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,82.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-suzuki-vitara-hcm/nhap-khau-hungari-aidxc23353881
Toyota Corolla Altis 1.8 G 2009,460.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,93.500 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/altis-18-2009-9v3-sieu-dep-aidxc23369661
VinFast VF8 Eco 2023,800.000.000 VND,22/09/2025,20,Điện,SUV,Xe cũ,61.000 km,Số tự động,Trong nước,Đống Đa - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-vf8-ha-noi/lo-xe-gia-tot-chua-tung-co-tien-le-ban-eco-vin-2023-gia-chuan-tu-hang-aidxc23369099
Porsche Cayenne Coupe 2022,1.200.000.000.000 VND,6/9/2025,20,Xăng,SUV,Xe cũ,22.222 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-cayenne-hcm/re-hon-mua-moi-1ti5-bank-70-aidxc23362792
Hyundai Grand i10 Hatchback 1.2 AT 2020,238.000.000 VND,27/09/2025,20,Xăng,Hatchback,Xe cũ,33.000 km,Số tự động,Trong nước,Quận 6 - Tp.HCM,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hcm/tu-dong-2020-33000km-so-cua-chua-ha-aidxc23371042
Ford Ranger Wildtrak 3.2 4x4 AT 2015,510.000.000 VND,19/09/2025,20,Dầu,Bán tải,Xe cũ,180.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/180000km-aidxc23367972
Ford Everest 2.5 AT 2011,210.000.000 VND,22/09/2025,20,Dầu,SUV,Xe cũ,150.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/xe-2010-aidxc23368971
Hyundai Grand i10 Sedan 1.2 MT 2016,238.000.000 VND,27/09/2025,20,Xăng,Sedan,Xe cũ,150.000 km,Số sàn,Nhập khẩu,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hung-yen/ban-base-nhap-khau-xe-dai-chat-khong-loi-nho-may-so-keo-chi-than-vo-zin-n-aidxc23371041
Mercedes-Benz C300 Coupe 2016,720.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/mercedes-coupe-sieu-luot-aidxc23369626
Mercedes-Benz C300 AMG 2019,720.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/ho-tro-tai-chinh-vay-cao-lai-suat-tot-aidxc23369497
Lexus NX 300 T 2017,1.600.000.000.000 VND,12/9/2025,20,Xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-nx-300-hcm/xe-dep-khong-1-loi-nho-aidxc23364881
BMW 420i Convertible 2015,1.199.000.000.000 VND,24/09/2025,20,Xăng,Convertible,Xe cũ,49.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-420i-hcm/convertible-2015-mot-chu-tu-moi-aidxc23356311
BMW 330i M Sport 2021,1.380.000.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,26.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-330i-hcm/model-2022-mau-xanh-cuc-ben-aidxc23346145
Volvo S90 Ultimate AWD 2020,1.439.000.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,21.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-volvo-s90-hcm/xe-nhap-khau-chat-luong-cam-ket-phap-ly-ro-rang-aidxc23344473
Mercedes-Benz GLC 300 4Matic Coupe 2020,1.087.000.000.000 VND,25/09/2025,20,Xăng,N/A,Xe cũ,20.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-hcm/xe-dep-dang-ky-2021-gia-tot-du-ho-so-sang-ten-ngay-aidxc23305325
Kia Morning 1.25 MT 2016,456.800.000 VND,27/09/2025,20,Xăng,Hatchback,Xe cũ,130.000 km,Số sàn,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-morning-hung-yen/ban-base-bao-ho-so-xe-tu-nhan-may-so-keo-chi-zin-moi-con-oc-man-hinh-camera-du-het-n-aidxc23371039
Kia Morning SLX 1.0 AT 2008,456.800.000 VND,27/09/2025,20,Xăng,Hatchback,Xe cũ,150.000 km,Số tự động,Nhập khẩu,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-morning-hung-yen/nhap-khau-xe-chat-khong-dam-va-ngap-nuoc-noi-ngoai-that-tuoi-tre-lop-dep-dang-kiem-aidxc23371037
Toyota Vios TRD SPORTIVO 2018,270.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-toyota-vios-hung-yen/dang-sieu-dep-xe-dai-chat-may-so-keo-chi-than-vo-nguyen-zin-noi-ngoai-th-aidxc23370085
Kia Rondo 1.7 DAT 2015,399.000.000 VND,17/09/2025,20,Dầu,SUV,Xe cũ,130.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-rondo-hung-yen/so-tu-dong-7-cho-suv-xe-dai-chat-may-so-keo-chi-zin-het-do-choi-co-man-hinh-camer-aidxc23367255
Toyota Vios 1.5E MT 2018,270.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số sàn,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-toyota-vios-hung-yen/xe-tu-nhan-dep-xuat-sac-khong-tacxi-may-so-keo-chi-zin-khong-dam-va-ngap-nuoc-aidxc23367254
Hyundai Grand i10 Sedan 1.2 MT 2016,238.000.000 VND,30/08/2025,20,Xăng,Sedan,Xe cũ,150.000 km,Số sàn,Nhập khẩu,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hung-yen/ban-base-nhap-khau-xe-dai-chat-khong-loi-nho-may-so-keo-chi-than-vo-zin-n-aidxc23360398
Kia Morning 1.25 MT 2016,456.800.000 VND,30/08/2025,20,Xăng,Hatchback,Xe cũ,130.000 km,Số sàn,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-morning-hung-yen/ban-base-bao-ho-so-xe-tu-nhan-may-so-keo-chi-zin-moi-con-oc-man-hinh-camera-du-het-n-aidxc23360397
BMW X6 xDrive40i Msport 2022,2.638.000.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,17.777 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-x6-hcm/tiet-kiem-ngay-1ti-bank-70-aidxc23363553
Mitsubishi Xpander 1.5 MT 2019,530.000.000 VND,23/09/2025,20,Xăng,MPV,Xe cũ,78.000 km,Số sàn,Nhập khẩu,Di Linh - Lâm Đồng,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-lam-dong/can-ban-xe-nha-gia-dinh-aidxc23369404
Lexus RX 350 Luxury 2023,4.290.000.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,6.500 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/xe-luot-6500km-sieu-sieu-moi-aidxc23369871
Mercedes-Benz C300 AMG 2022,720.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,18.888 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/re-hon-mua-moi-1ti-bank-70-aidxc23362187
Toyota Camry 2.5G 2015,460.000.000 VND,21/09/2025,20,Xăng,Sedan,Xe cũ,70.000 km,Số tự động,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-camry-binh-duong/can-ban-xe-gia-dinh-2015-25-g-aidxc23368666
Suzuki Blind Van Suzuki Blind Van 2022,69.000.000 VND,19/09/2025,20,Xăng,Bán tải,Xe cũ,52.000 km,Số sàn,Trong nước,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-suzuki-blind-van-hcm/co-dieu-hoa-mat-lanh-vach-ngan-lot-san-day-du-aidxc23368053
Mercedes-Benz E300 AMG 2021,400.000.000 VND,15/09/2025,20,Xăng,Sedan,Xe cũ,33.333 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-e300-hcm/chat-xe-sieu-luot-duy-nhat-thi-truong-aidxc23320319
Toyota Land Cruiser VX 4.6 V8 2019,3.050.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,140.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/sieu-dep-aidxc23366624
Toyota Vios 1.5G AT 2019,270.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,125.000 km,Số tự động,Trong nước,Thường Tín - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/15g-2019-ho-so-cam-tay-sang-ten-trong-ngay-aidxc23284124
Lexus RX 350 2024,4.290.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/sieu-luot-aidxc23366603
Mercedes-Benz E300 AMG 2010,1.839.000.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,63.000 km,Số tự động,Trong nước,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-e300-hcm/can-ban-xe-dang-o-tan-binh-aidxc23370534
Hyundai Grand i10 Hatchback 1.2 AT 2024,238.000.000 VND,29/08/2025,20,Xăng,Hatchback,Xe cũ,20.000 km,Số tự động,Trong nước,Việt Trì - Phú Thọ,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-phu-tho/mot-chu-tu-moi-chuan-km-di-aidxc23360172
Lexus RX 350 Luxury 2023,4.290.000.000.000 VND,7/9/2025,20,Xăng,SUV,Xe cũ,6.666 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-rx-350-hcm/tiet-kiem-ngay-500tr-bank-70-aidxc23351877
Audi A6 2.0 TFSI 2022,720.000.000 VND,8/9/2025,20,Xăng,Sedan,Xe cũ,4.300 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-a6-hcm/tiet-kiem-ngay-700tr-xe-di-it-nhat-thi-truong-aidxc23363216
Mercedes-Benz E200 Exclusive 2022,1.039.000.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,28.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-hcm/tiet-kiem-ngay-800tr-bank-65-aidxc23369498
